our_code,our_label,match_score,excel_row,excel_label,status,notes
10.6.2,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
10.7,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
10.7.1,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
10.7.2,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
10.7.3,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
10.7.4,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
10.8,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
10.9,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
10.9.1,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
10.9.1.1,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
10.9.1.2,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
10.9.1.3,Erneuerbare Quellen / Endenergie,0.09,24,"100prosim  -   
100-Prozent-Erneuerbare-Enerigen-Simulationssystem 
von Hans-Hei",WEAK,overlap: erneuerbare
7.1.4, / EE,0.07,787,- ZIEL-Ansatz: Wertung der bis zum 100%EE-Zieljahr 2045 [27] erreichten Wärmesch,WEAK,overlap: ee
11, / fossil,0,,,NO_MATCH,
11.1, / fossil,0,,,NO_MATCH,
11.2, / fossil,0,,,NO_MATCH,
11.3, / fossil,0,,,NO_MATCH,
11.4, / fossil,0,,,NO_MATCH,
12, / Renewable,0,,,NO_MATCH,
